comparison_family,left_id,right_id,case_id,source_language,document_id,task_layer,field,comparable_count,exact_match_count,metric_name,metric_status,metric_value,metric_undefined_reason,cohens_kappa_status,cohens_kappa_value,cohens_kappa_undefined_reason
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-anthropic-cmt-final2-20260627,issue157-openai-interpretation-20260627,lincoln,en,lincoln-second-inaugural,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.cluster_id,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.conceptual_metaphor,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.entailments,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.source_domain_primary,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.source_domain_secondary,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,cmt.target_domain,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,confidence,7,0,mean_absolute_difference,defined,0.17142857142857143,,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,cmt,uncertainty.status,7,2,observed_agreement,defined,0.2857142857142857,,defined,-0.06060606060606059,
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.cluster_id,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.conceptual_metaphor,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.entailments,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.source_domain_primary,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.source_domain_secondary,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,cmt.target_domain,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,confidence,2,0,mean_absolute_difference,defined,0.18999999999999995,,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,cmt,uncertainty.status,2,1,observed_agreement,defined,0.5,,defined,0.0,
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-gettysburg-address,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.cluster_id,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.conceptual_metaphor,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.entailments,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.source_domain_primary,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.source_domain_secondary,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,cmt.target_domain,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,confidence,4,0,mean_absolute_difference,defined,0.15000000000000002,,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,cmt,uncertainty.status,4,1,observed_agreement,defined,0.25,,defined,0.0,
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.basic_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.boundary_decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.boundary_span,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.comparison_basis,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.contextual_meaning,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.contrast_explanation,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,identification.decision,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,identification,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,confidence,0,0,mean_absolute_difference,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.displacement_mechanism,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.expected_presence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.possible_absence,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.absence.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.beneficiaries,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.excluded_agents,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.patients,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.agency.sacrificial_subjects,0,0,jaccard_overlap,undefined,,no comparable observations,undefined,,not applicable to this field type
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.enemy_as_bringer_of_death,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.obligatory_frame,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.purification,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.sacred_object,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.sacrificial_body,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,interpretation.functions.violence_logic,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-lyceum-address,interpretation,uncertainty.status,0,0,observed_agreement,undefined,,no comparable observations,undefined,,fewer than two comparable observations
model_vs_model,issue147-openai-cmt-final2-20260627,issue157-anthropic-interpretation-20260627,lincoln,en,lincoln-second-inaugural,cmt,cmt.cluster_id,0,0,observed_agreement,undefined,,no comparable observations,undefined,,not applicable to this field type
